size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
3,"9,11,12","(2.500,1.000);(2.000,1.500);(2.500,1.500)","0.12500,0.25000,0.12500",59.43554740936507,2.3333333333333335,1.3333333333333333,0.3333333333333333
3,"10,11,14","(1.500,1.500);(2.000,1.500);(2.000,2.000)","0.12500,0.25000,0.12500",62.59551815236524,1.8333333333333333,1.6666666666666667,0.33333333333333337
3,"11,13,14","(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.25000,0.12500,0.12500",62.59551815236524,1.8333333333333333,1.8333333333333333,0.33333333333333337
3,"2,4,5","(2.000,0.000);(1.500,0.500);(2.000,0.500)","0.12500,0.12500,0.25000",62.59551815236524,1.8333333333333333,0.3333333333333333,0.3333333333333333
3,"4,5,8","(1.500,0.500);(2.000,0.500);(2.000,1.000)","0.12500,0.25000,0.12500",62.59551815236524,1.8333333333333333,0.6666666666666666,0.33333333333333337
3,"8,10,11","(2.000,1.000);(1.500,1.500);(2.000,1.500)","0.12500,0.12500,0.25000",62.59551815236524,1.8333333333333333,1.3333333333333333,0.33333333333333337
3,"10,11,12","(1.500,1.500);(2.000,1.500);(2.500,1.500)","0.12500,0.25000,0.12500",63.112352415866376,2.0,1.5,0.5
3,"13,14,15","(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.18800",63.112352415866376,2.0,2.0,0.5
3,"4,5,6","(1.500,0.500);(2.000,0.500);(2.500,0.500)","0.12500,0.25000,0.18800",63.112352415866376,2.0,0.5,0.5
3,"2,6,9","(2.000,0.000);(2.500,0.500);(2.500,1.000)","0.12500,0.18800,0.12500",63.891293683402544,2.3333333333333335,0.5,0.6666666666666666
3,"3,6,8","(2.500,0.000);(2.500,0.500);(2.000,1.000)","0.18800,0.18800,0.12500",63.891293683402544,2.3333333333333335,0.5,0.6666666666666666
3,"8,12,15","(2.000,1.000);(2.500,1.500);(2.500,2.000)","0.12500,0.12500,0.18800",63.891293683402544,2.3333333333333335,1.5,0.6666666666666666
3,"9,12,14","(2.500,1.000);(2.500,1.500);(2.000,2.000)","0.12500,0.12500,0.12500",63.891293683402544,2.3333333333333335,1.5,0.6666666666666666
3,"5,8,9","(2.000,0.500);(2.000,1.000);(2.500,1.000)","0.25000,0.12500,0.12500",69.15376166723843,2.1666666666666665,0.8333333333333334,0.33333333333333337
3,"8,9,11","(2.000,1.000);(2.500,1.000);(2.000,1.500)","0.12500,0.12500,0.25000",69.15376166723843,2.1666666666666665,1.1666666666666667,0.3333333333333333
3,"10,12,15","(1.500,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.12500,0.18800",69.73933924600237,2.1666666666666665,1.6666666666666667,0.8333333333333333
3,"12,13,15","(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.12500,0.18800",69.73933924600237,2.1666666666666665,1.8333333333333333,0.8333333333333333
3,"4,6,9","(1.500,0.500);(2.500,0.500);(2.500,1.000)","0.12500,0.18800,0.12500",69.73933924600237,2.1666666666666665,0.6666666666666666,0.8333333333333334
3,"9,10,12","(2.500,1.000);(1.500,1.500);(2.500,1.500)","0.12500,0.12500,0.12500",69.73933924600237,2.1666666666666665,1.3333333333333333,0.8333333333333333
3,"3,4,6","(2.500,0.000);(1.500,0.500);(2.500,0.500)","0.18800,0.12500,0.18800",69.73933924600239,2.1666666666666665,0.3333333333333333,0.8333333333333334
3,"2,3,4","(2.000,0.000);(2.500,0.000);(1.500,0.500)","0.12500,0.18800,0.12500",70.51679699540195,2.0,0.16666666666666666,0.6666666666666667
3,"4,8,9","(1.500,0.500);(2.000,1.000);(2.500,1.000)","0.12500,0.12500,0.12500",70.51679699540195,2.0,0.8333333333333334,0.6666666666666667
3,"10,14,15","(1.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.18800",70.51679699540198,2.0,1.8333333333333333,0.6666666666666666
3,"11,12,13","(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.25000,0.12500,0.12500",70.51679699540198,2.0,1.6666666666666667,0.6666666666666666
3,"8,9,10","(2.000,1.000);(2.500,1.000);(1.500,1.500)","0.12500,0.12500,0.12500",70.51679699540198,2.0,1.1666666666666667,0.6666666666666666
3,"1,2,4","(1.500,0.000);(2.000,0.000);(1.500,0.500)","0.18800,0.12500,0.12500",72.38511514937458,1.6666666666666667,0.16666666666666666,0.33333333333333337
3,"10,11,13","(1.500,1.500);(2.000,1.500);(1.500,2.000)","0.12500,0.25000,0.12500",72.38511514937458,1.6666666666666667,1.6666666666666667,0.33333333333333337
3,"10,13,14","(1.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.12500,0.12500",72.38511514937458,1.6666666666666667,1.8333333333333333,0.33333333333333337
3,"4,7,8","(1.500,0.500);(1.500,1.000);(2.000,1.000)","0.12500,0.18800,0.12500",72.38511514937458,1.6666666666666667,0.8333333333333334,0.33333333333333337
3,"7,8,10","(1.500,1.000);(2.000,1.000);(1.500,1.500)","0.18800,0.12500,0.12500",72.38511514937458,1.6666666666666667,1.1666666666666667,0.33333333333333337
3,"2,5,8","(2.000,0.000);(2.000,0.500);(2.000,1.000)","0.12500,0.25000,0.12500",72.62924776539076,2.0,0.5,0.5
3,"8,11,14","(2.000,1.000);(2.000,1.500);(2.000,2.000)","0.12500,0.25000,0.12500",72.62924776539076,2.0,1.5,0.5
3,"10,11,15","(1.500,1.500);(2.000,1.500);(2.500,2.000)","0.12500,0.25000,0.18800",77.49447272513376,2.0,1.6666666666666667,0.6666666666666666
3,"10,12,14","(1.500,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.12500,0.12500",77.49447272513376,2.0,1.6666666666666667,0.6666666666666666
3,"11,13,15","(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.25000,0.12500,0.18800",77.49447272513376,2.0,1.8333333333333333,0.6666666666666666
3,"12,13,14","(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.12500,0.12500",77.49447272513376,2.0,1.8333333333333333,0.6666666666666666
3,"2,4,6","(2.000,0.000);(1.500,0.500);(2.500,0.500)","0.12500,0.12500,0.18800",77.49447272513376,2.0,0.3333333333333333,0.6666666666666667
3,"3,4,5","(2.500,0.000);(1.500,0.500);(2.000,0.500)","0.18800,0.12500,0.25000",77.49447272513376,2.0,0.3333333333333333,0.6666666666666666
3,"4,5,9","(1.500,0.500);(2.000,0.500);(2.500,1.000)","0.12500,0.25000,0.12500",77.49447272513376,2.0,0.6666666666666666,0.6666666666666667
3,"4,6,8","(1.500,0.500);(2.500,0.500);(2.000,1.000)","0.12500,0.18800,0.12500",77.49447272513376,2.0,0.6666666666666666,0.6666666666666667
3,"8,10,12","(2.000,1.000);(1.500,1.500);(2.500,1.500)","0.12500,0.12500,0.12500",77.49447272513376,2.0,1.3333333333333333,0.6666666666666666
3,"9,10,11","(2.500,1.000);(1.500,1.500);(2.000,1.500)","0.12500,0.12500,0.25000",77.49447272513376,2.0,1.3333333333333333,0.6666666666666666
3,"8,14,15","(2.000,1.000);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.18800",77.69794917952885,2.1666666666666665,1.6666666666666667,0.8333333333333333
3,"8,9,14","(2.000,1.000);(2.500,1.000);(2.000,2.000)","0.12500,0.12500,0.12500",77.69794917952885,2.1666666666666665,1.3333333333333333,0.8333333333333333
3,"2,3,8","(2.000,0.000);(2.500,0.000);(2.000,1.000)","0.12500,0.18800,0.12500",77.69794917952886,2.1666666666666665,0.3333333333333333,0.8333333333333335
3,"2,8,9","(2.000,0.000);(2.000,1.000);(2.500,1.000)","0.12500,0.12500,0.12500",77.69794917952886,2.1666666666666665,0.6666666666666666,0.8333333333333334
3,"2,3,9","(2.000,0.000);(2.500,0.000);(2.500,1.000)","0.12500,0.18800,0.12500",78.68995622998652,2.3333333333333335,0.3333333333333333,0.8333333333333335
3,"9,14,15","(2.500,1.000);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.18800",78.68995622998652,2.3333333333333335,1.6666666666666667,0.8333333333333333
3,"5,6,12","(2.000,0.500);(2.500,0.500);(2.500,1.500)","0.25000,0.18800,0.12500",78.68995622998654,2.3333333333333335,0.8333333333333334,0.8333333333333334
3,"4,8,11","(1.500,0.500);(2.000,1.000);(2.000,1.500)","0.12500,0.12500,0.25000",79.2473965458201,1.8333333333333333,1.0,0.6666666666666666
3,"5,8,10","(2.000,0.500);(2.000,1.000);(1.500,1.500)","0.25000,0.12500,0.12500",79.2473965458201,1.8333333333333333,1.0,0.6666666666666666
3,"8,11,13","(2.000,1.000);(2.000,1.500);(1.500,2.000)","0.12500,0.25000,0.12500",79.2473965458201,1.8333333333333333,1.5,0.6666666666666666
3,"2,5,9","(2.000,0.000);(2.000,0.500);(2.500,1.000)","0.12500,0.25000,0.12500",79.79081363116242,2.1666666666666665,0.5,0.6666666666666666
3,"2,6,8","(2.000,0.000);(2.500,0.500);(2.000,1.000)","0.12500,0.18800,0.12500",79.79081363116242,2.1666666666666665,0.5,0.6666666666666667
3,"3,5,8","(2.500,0.000);(2.000,0.500);(2.000,1.000)","0.18800,0.25000,0.12500",79.79081363116242,2.1666666666666665,0.5,0.6666666666666666
3,"8,11,15","(2.000,1.000);(2.000,1.500);(2.500,2.000)","0.12500,0.25000,0.18800",79.79081363116242,2.1666666666666665,1.5,0.6666666666666666
3,"8,12,14","(2.000,1.000);(2.500,1.500);(2.000,2.000)","0.12500,0.12500,0.12500",79.79081363116242,2.1666666666666665,1.5,0.6666666666666667
3,"9,11,14","(2.500,1.000);(2.000,1.500);(2.000,2.000)","0.12500,0.25000,0.12500",79.79081363116242,2.1666666666666665,1.5,0.6666666666666666
3,"4,9,12","(1.500,0.500);(2.500,1.000);(2.500,1.500)","0.12500,0.12500,0.12500",80.67938861177821,2.1666666666666665,1.0,1.1666666666666665
3,"6,9,10","(2.500,0.500);(2.500,1.000);(1.500,1.500)","0.18800,0.12500,0.12500",80.67938861177821,2.1666666666666665,1.0,1.1666666666666665
3,"9,12,13","(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.12500,0.12500,0.12500",80.67938861177821,2.1666666666666665,1.5,1.1666666666666665
3,"3,6,12","(2.500,0.000);(2.500,0.500);(2.500,1.500)","0.18800,0.18800,0.12500",81.06654128610397,2.5,0.6666666666666666,1.1666666666666667
3,"5,8,12","(2.000,0.500);(2.000,1.000);(2.500,1.500)","0.25000,0.12500,0.12500",82.28188073378448,2.1666666666666665,1.0,0.6666666666666666
3,"11,14,15","(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.25000,0.12500,0.18800",82.57330364567653,2.1666666666666665,1.8333333333333333,0.3333333333333333
3,"2,3,5","(2.000,0.000);(2.500,0.000);(2.000,0.500)","0.12500,0.18800,0.25000",82.57330364567653,2.1666666666666665,0.16666666666666666,0.33333333333333337
3,"3,5,9","(2.500,0.000);(2.000,0.500);(2.500,1.000)","0.18800,0.25000,0.12500",83.30405509046933,2.3333333333333335,0.5,0.6666666666666667
3,"6,8,12","(2.500,0.500);(2.000,1.000);(2.500,1.500)","0.18800,0.12500,0.12500",83.30405509046933,2.3333333333333335,1.0,0.6666666666666667
3,"9,11,15","(2.500,1.000);(2.000,1.500);(2.500,2.000)","0.12500,0.25000,0.18800",83.30405509046933,2.3333333333333335,1.5,0.6666666666666667
3,"5,9,12","(2.000,0.500);(2.500,1.000);(2.500,1.500)","0.25000,0.12500,0.12500",83.30405509046936,2.3333333333333335,1.0,0.6666666666666666
3,"2,9,12","(2.000,0.000);(2.500,1.000);(2.500,1.500)","0.12500,0.12500,0.12500",85.49315881913266,2.3333333333333335,0.8333333333333334,1.3333333333333335
3,"6,9,14","(2.500,0.500);(2.500,1.000);(2.000,2.000)","0.18800,0.12500,0.12500",85.49315881913267,2.3333333333333335,1.1666666666666667,1.3333333333333335
3,"4,9,11","(1.500,0.500);(2.500,1.000);(2.000,1.500)","0.12500,0.12500,0.25000",88.35729338221293,2.0,1.0,1.0
3,"5,9,10","(2.000,0.500);(2.500,1.000);(1.500,1.500)","0.25000,0.12500,0.12500",88.35729338221293,2.0,1.0,1.0
3,"7,8,9","(1.500,1.000);(2.000,1.000);(2.500,1.000)","0.18800,0.12500,0.12500",88.35729338221293,2.0,1.0,0.5
3,"8,12,13","(2.000,1.000);(2.500,1.500);(1.500,2.000)","0.12500,0.12500,0.12500",88.35729338221293,2.0,1.5,1.0
3,"4,8,12","(1.500,0.500);(2.000,1.000);(2.500,1.500)","0.12500,0.12500,0.12500",88.35729338221294,2.0,1.0,1.0
3,"6,8,10","(2.500,0.500);(2.000,1.000);(1.500,1.500)","0.18800,0.12500,0.12500",88.35729338221294,2.0,1.0,1.0
3,"9,11,13","(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.12500,0.25000,0.12500",88.35729338221294,2.0,1.5,1.0
3,"4,11,12","(1.500,0.500);(2.000,1.500);(2.500,1.500)","0.12500,0.25000,0.12500",89.23576363315658,2.0,1.1666666666666667,1.1666666666666667
3,"5,6,10","(2.000,0.500);(2.500,0.500);(1.500,1.500)","0.25000,0.18800,0.12500",89.23576363315658,2.0,0.8333333333333334,1.1666666666666667
3,"8,9,13","(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.12500,0.12500,0.12500",89.23576363315658,2.0,1.3333333333333333,1.1666666666666667
3,"3,8,9","(2.500,0.000);(2.000,1.000);(2.500,1.000)","0.18800,0.12500,0.12500",93.59546685538764,2.3333333333333335,0.6666666666666666,0.8333333333333334
3,"8,9,15","(2.000,1.000);(2.500,1.000);(2.500,2.000)","0.12500,0.12500,0.18800",93.59546685538766,2.3333333333333335,1.3333333333333333,0.8333333333333333
3,"3,4,9","(2.500,0.000);(1.500,0.500);(2.500,1.000)","0.18800,0.12500,0.12500",93.71228085992283,2.1666666666666665,0.5,1.1666666666666667
3,"9,10,15","(2.500,1.000);(1.500,1.500);(2.500,2.000)","0.12500,0.12500,0.18800",93.71228085992283,2.1666666666666665,1.5,1.1666666666666667
3,"4,7,10","(1.500,0.500);(1.500,1.000);(1.500,1.500)","0.12500,0.18800,0.12500",95.83694052510384,1.5,1.0,0.5
3,"7,10,13","(1.500,1.000);(1.500,1.500);(1.500,2.000)","0.18800,0.12500,0.12500",95.83694052510384,1.5,1.5,0.5
3,"7,8,12","(1.500,1.000);(2.000,1.000);(2.500,1.500)","0.18800,0.12500,0.12500",95.83694052510387,2.0,1.1666666666666667,0.6666666666666666
3,"4,6,12","(1.500,0.500);(2.500,0.500);(2.500,1.500)","0.12500,0.18800,0.12500",97.09446118368432,2.1666666666666665,0.8333333333333334,1.3333333333333333
3,"6,10,12","(2.500,0.500);(1.500,1.500);(2.500,1.500)","0.18800,0.12500,0.12500",97.09446118368432,2.1666666666666665,1.1666666666666667,1.3333333333333335
3,"9,13,15","(2.500,1.000);(1.500,2.000);(2.500,2.000)","0.12500,0.12500,0.18800",97.09446118368432,2.1666666666666665,1.6666666666666667,1.3333333333333335
3,"4,12,15","(1.500,0.500);(2.500,1.500);(2.500,2.000)","0.12500,0.12500,0.18800",98.67947645707663,2.1666666666666665,1.3333333333333333,1.8333333333333335
3,"6,9,13","(2.500,0.500);(2.500,1.000);(1.500,2.000)","0.18800,0.12500,0.12500",98.67947645707663,2.1666666666666665,1.1666666666666667,1.8333333333333335
3,"3,6,10","(2.500,0.000);(2.500,0.500);(1.500,1.500)","0.18800,0.18800,0.12500",98.67947645707665,2.1666666666666665,0.6666666666666666,1.8333333333333335
3,"4,10,11","(1.500,0.500);(1.500,1.500);(2.000,1.500)","0.12500,0.12500,0.25000",98.7864571552602,1.6666666666666667,1.1666666666666667,0.8333333333333333
3,"7,8,13","(1.500,1.000);(2.000,1.000);(1.500,2.000)","0.18800,0.12500,0.12500",98.7864571552602,1.6666666666666667,1.3333333333333333,0.8333333333333333
3,"4,5,10","(1.500,0.500);(2.000,0.500);(1.500,1.500)","0.12500,0.25000,0.12500",98.78645715526021,1.6666666666666667,0.8333333333333334,0.8333333333333334
3,"2,6,12","(2.000,0.000);(2.500,0.500);(2.500,1.500)","0.12500,0.18800,0.12500",99.25280022163871,2.3333333333333335,0.6666666666666666,1.3333333333333333
3,"6,12,14","(2.500,0.500);(2.500,1.500);(2.000,2.000)","0.18800,0.12500,0.12500",99.25280022163871,2.3333333333333335,1.3333333333333333,1.3333333333333333
3,"2,8,12","(2.000,0.000);(2.000,1.000);(2.500,1.500)","0.12500,0.12500,0.12500",99.31155866796261,2.1666666666666665,0.8333333333333334,1.3333333333333333
3,"2,9,11","(2.000,0.000);(2.500,1.000);(2.000,1.500)","0.12500,0.12500,0.25000",99.31155866796261,2.1666666666666665,0.8333333333333334,1.3333333333333333
3,"5,9,14","(2.000,0.500);(2.500,1.000);(2.000,2.000)","0.25000,0.12500,0.12500",99.31155866796261,2.1666666666666665,1.1666666666666667,1.3333333333333333
3,"6,8,14","(2.500,0.500);(2.000,1.000);(2.000,2.000)","0.18800,0.12500,0.12500",99.31155866796261,2.1666666666666665,1.1666666666666667,1.3333333333333333
3,"1,2,8","(1.500,0.000);(2.000,0.000);(2.000,1.000)","0.18800,0.12500,0.12500",100.38009394285974,1.8333333333333333,0.3333333333333333,0.8333333333333334
3,"7,8,14","(1.500,1.000);(2.000,1.000);(2.000,2.000)","0.18800,0.12500,0.12500",100.38009394285974,1.8333333333333333,1.3333333333333333,0.8333333333333333
3,"8,13,14","(2.000,1.000);(1.500,2.000);(2.000,2.000)","0.12500,0.12500,0.12500",100.38009394285974,1.8333333333333333,1.6666666666666667,0.8333333333333333
3,"2,7,8","(2.000,0.000);(1.500,1.000);(2.000,1.000)","0.12500,0.18800,0.12500",100.38009394285976,1.8333333333333333,0.6666666666666666,0.8333333333333334
3,"2,8,11","(2.000,0.000);(2.000,1.000);(2.000,1.500)","0.12500,0.12500,0.25000",100.3869690563189,2.0,0.8333333333333334,1.1666666666666667
3,"3,9,12","(2.500,0.000);(2.500,1.000);(2.500,1.500)","0.18800,0.12500,0.12500",100.38696905631892,2.5,0.8333333333333334,1.1666666666666667
3,"5,8,14","(2.000,0.500);(2.000,1.000);(2.000,2.000)","0.25000,0.12500,0.12500",100.38696905631892,2.0,1.1666666666666667,1.1666666666666667
3,"3,5,12","(2.500,0.000);(2.000,0.500);(2.500,1.500)","0.18800,0.25000,0.12500",100.93857285250964,2.3333333333333335,0.6666666666666666,1.3333333333333333
3,"4,8,10","(1.500,0.500);(2.000,1.000);(1.500,1.500)","0.12500,0.12500,0.12500",101.02100534714047,1.6666666666666667,1.0,0.6666666666666666
3,"7,11,13","(1.500,1.000);(2.000,1.500);(1.500,2.000)","0.18800,0.25000,0.12500",101.02100534714047,1.6666666666666667,1.5,0.6666666666666666
3,"4,7,11","(1.500,0.500);(1.500,1.000);(2.000,1.500)","0.12500,0.18800,0.25000",101.0210053471405,1.6666666666666667,1.0,0.6666666666666666
3,"5,7,10","(2.000,0.500);(1.500,1.000);(1.500,1.500)","0.25000,0.18800,0.12500",101.0210053471405,1.6666666666666667,1.0,0.6666666666666666
3,"8,10,13","(2.000,1.000);(1.500,1.500);(1.500,2.000)","0.12500,0.12500,0.12500",101.0210053471405,1.6666666666666667,1.5,0.6666666666666666
3,"7,10,11","(1.500,1.000);(1.500,1.500);(2.000,1.500)","0.18800,0.12500,0.25000",102.71326721477136,1.6666666666666667,1.3333333333333333,0.33333333333333337
3,"1,4,5","(1.500,0.000);(1.500,0.500);(2.000,0.500)","0.18800,0.12500,0.25000",102.71326721477138,1.6666666666666667,0.3333333333333333,0.3333333333333333
3,"4,5,7","(1.500,0.500);(2.000,0.500);(1.500,1.000)","0.12500,0.25000,0.18800",102.7132672147714,1.6666666666666667,0.6666666666666666,0.33333333333333337
3,"11,12,15","(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.25000,0.12500,0.18800",102.71326721477143,2.3333333333333335,1.6666666666666667,0.3333333333333333
3,"2,11,12","(2.000,0.000);(2.000,1.500);(2.500,1.500)","0.12500,0.25000,0.12500",104.32586358727542,2.1666666666666665,1.0,1.6666666666666665
3,"5,6,14","(2.000,0.500);(2.500,0.500);(2.000,2.000)","0.25000,0.18800,0.12500",104.32586358727542,2.1666666666666665,1.0,1.6666666666666665
3,"2,3,12","(2.000,0.000);(2.500,0.000);(2.500,1.500)","0.12500,0.18800,0.12500",104.91994163998204,2.3333333333333335,0.5,1.6666666666666665
3,"2,5,10","(2.000,0.000);(2.000,0.500);(1.500,1.500)","0.12500,0.25000,0.12500",105.7370557925152,1.8333333333333333,0.6666666666666666,1.3333333333333333
3,"4,11,14","(1.500,0.500);(2.000,1.500);(2.000,2.000)","0.12500,0.25000,0.12500",105.7370557925152,1.8333333333333333,1.3333333333333333,1.3333333333333333
3,"5,8,13","(2.000,0.500);(2.000,1.000);(1.500,2.000)","0.25000,0.12500,0.12500",105.7370557925152,1.8333333333333333,1.1666666666666667,1.3333333333333333
3,"2,4,8","(2.000,0.000);(1.500,0.500);(2.000,1.000)","0.12500,0.12500,0.12500",106.65991299541777,1.8333333333333333,0.5,0.6666666666666666
3,"8,10,14","(2.000,1.000);(1.500,1.500);(2.000,2.000)","0.12500,0.12500,0.12500",106.65991299541777,1.8333333333333333,1.5,0.6666666666666666
3,"1,5,8","(1.500,0.000);(2.000,0.500);(2.000,1.000)","0.18800,0.25000,0.12500",106.65991299541778,1.8333333333333333,0.5,0.6666666666666666
3,"2,5,7","(2.000,0.000);(2.000,0.500);(1.500,1.000)","0.12500,0.25000,0.18800",106.65991299541778,1.8333333333333333,0.5,0.6666666666666666
3,"7,11,14","(1.500,1.000);(2.000,1.500);(2.000,2.000)","0.18800,0.25000,0.12500",106.65991299541778,1.8333333333333333,1.5,0.6666666666666666
3,"3,9,10","(2.500,0.000);(2.500,1.000);(1.500,1.500)","0.18800,0.12500,0.12500",107.46287051709372,2.1666666666666665,0.8333333333333334,1.8333333333333335
3,"4,9,15","(1.500,0.500);(2.500,1.000);(2.500,2.000)","0.12500,0.12500,0.18800",107.46287051709372,2.1666666666666665,1.1666666666666667,1.8333333333333335
3,"6,12,13","(2.500,0.500);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.12500",107.46287051709372,2.1666666666666665,1.3333333333333333,1.8333333333333335
3,"2,5,12","(2.000,0.000);(2.000,0.500);(2.500,1.500)","0.12500,0.25000,0.12500",107.48288991998945,2.1666666666666665,0.6666666666666666,1.3333333333333335
3,"3,5,10","(2.500,0.000);(2.000,0.500);(1.500,1.500)","0.18800,0.25000,0.12500",107.65677469124591,2.0,0.6666666666666666,1.6666666666666667
3,"2,6,10","(2.000,0.000);(2.500,0.500);(1.500,1.500)","0.12500,0.18800,0.12500",107.65677469124593,2.0,0.6666666666666666,1.6666666666666667
3,"4,11,15","(1.500,0.500);(2.000,1.500);(2.500,2.000)","0.12500,0.25000,0.18800",107.65677469124593,2.0,1.3333333333333333,1.6666666666666667
3,"4,12,14","(1.500,0.500);(2.500,1.500);(2.000,2.000)","0.12500,0.12500,0.12500",107.65677469124593,2.0,1.3333333333333333,1.6666666666666665
3,"5,9,13","(2.000,0.500);(2.500,1.000);(1.500,2.000)","0.25000,0.12500,0.12500",107.65677469124593,2.0,1.1666666666666667,1.6666666666666665
3,"6,8,13","(2.500,0.500);(2.000,1.000);(1.500,2.000)","0.18800,0.12500,0.12500",107.65677469124593,2.0,1.1666666666666667,1.6666666666666667
3,"1,4,8","(1.500,0.000);(1.500,0.500);(2.000,1.000)","0.18800,0.12500,0.12500",109.38358316679346,1.6666666666666667,0.5,0.6666666666666666
3,"2,4,7","(2.000,0.000);(1.500,0.500);(1.500,1.000)","0.12500,0.12500,0.18800",109.38358316679346,1.6666666666666667,0.5,0.6666666666666666
3,"7,10,14","(1.500,1.000);(1.500,1.500);(2.000,2.000)","0.18800,0.12500,0.12500",109.38358316679346,1.6666666666666667,1.5,0.6666666666666666
3,"2,12,15","(2.000,0.000);(2.500,1.500);(2.500,2.000)","0.12500,0.12500,0.18800",109.59373433683605,2.3333333333333335,1.1666666666666667,2.3333333333333335
3,"3,6,14","(2.500,0.000);(2.500,0.500);(2.000,2.000)","0.18800,0.18800,0.12500",109.59373433683605,2.3333333333333335,0.8333333333333334,2.333333333333333
3,"2,4,9","(2.000,0.000);(1.500,0.500);(2.500,1.000)","0.12500,0.12500,0.12500",110.44661672776617,2.0,0.5,1.0
3,"3,4,8","(2.500,0.000);(1.500,0.500);(2.000,1.000)","0.18800,0.12500,0.12500",110.44661672776617,2.0,0.5,1.0
3,"8,10,15","(2.000,1.000);(1.500,1.500);(2.500,2.000)","0.12500,0.12500,0.18800",110.44661672776617,2.0,1.5,1.0
3,"9,10,14","(2.500,1.000);(1.500,1.500);(2.000,2.000)","0.12500,0.12500,0.12500",110.44661672776617,2.0,1.5,1.0
3,"4,5,12","(1.500,0.500);(2.000,0.500);(2.500,1.500)","0.12500,0.25000,0.12500",111.51859219137538,2.0,0.8333333333333334,1.1666666666666667
3,"4,6,11","(1.500,0.500);(2.500,0.500);(2.000,1.500)","0.12500,0.18800,0.25000",111.51859219137538,2.0,0.8333333333333334,1.1666666666666667
3,"5,10,12","(2.000,0.500);(1.500,1.500);(2.500,1.500)","0.25000,0.12500,0.12500",111.5185921913754,2.0,1.1666666666666667,1.1666666666666665
3,"6,10,11","(2.500,0.500);(1.500,1.500);(2.000,1.500)","0.18800,0.12500,0.25000",111.5185921913754,2.0,1.1666666666666667,1.1666666666666667
3,"8,13,15","(2.000,1.000);(1.500,2.000);(2.500,2.000)","0.12500,0.12500,0.18800",111.5185921913754,2.0,1.6666666666666667,1.1666666666666665
