size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
8,"2,3,6,8,9,11,13,15","(2.000,0.000);(2.500,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",0.0,2.1875,1.0,5.46875
8,"2,3,6,8,9,12,13,14","(2.000,0.000);(2.500,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",0.0,2.1875,1.0,5.46875
8,"2,4,5,7,8,10,11,13","(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000)","0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",0.0,1.75,1.0,3.5
8,"3,4,5,6,9,12,13,15","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",0.0,2.1875,1.0,5.46875
8,"3,5,6,8,9,11,12,15","(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",0.0,2.3125,1.0,3.46875
8,"2,3,4,5,6,8,9,10","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500)","0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",191.67388105020768,2.0625,0.625,3.09375
8,"4,8,9,10,11,12,14,15","(1.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",191.67388105020768,2.0625,1.375,3.09375
8,"5,6,7,8,9,11,12,13","(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",191.67388105020768,2.0625,1.125,3.09375
8,"2,3,4,5,6,8,9,13","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",193.43967941057352,2.0625,0.6875,4.1875
8,"2,3,4,5,6,8,9,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,2.000)","0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",196.05584481007833,2.125,0.6875,3.84375
8,"2,8,9,10,11,12,14,15","(2.000,0.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",196.05584481007833,2.125,1.3125,3.84375
8,"2,3,5,6,8,9,12,13","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",197.1592286234015,2.1875,0.8125,4.4375
8,"3,5,6,8,9,11,12,13","(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.18800,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",197.18330928237117,2.1875,1.0,3.96875
8,"2,3,5,6,8,9,10,12","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500)","0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",201.20276253202982,2.1875,0.75,3.46875
8,"4,6,8,9,11,12,14,15","(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",201.20276253202982,2.1875,1.25,3.46875
8,"5,6,8,9,11,12,13,15","(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",201.20276253202982,2.1875,1.25,3.46875
8,"2,3,5,6,7,8,9,13","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.12500,0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",201.6236765497194,2.0625,0.75,4.21875
8,"1,2,3,5,6,8,9,10","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500)","0.18800,0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500",202.2205193528933,2.0625,0.5625,3.4375
8,"4,5,6,8,9,11,12,13","(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",202.2205193528933,2.0625,1.0625,3.4375
8,"4,8,9,11,12,13,14,15","(1.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",202.2205193528933,2.0625,1.4375,3.4375
8,"2,3,5,6,8,9,12,14","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000)","0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",203.36071085812026,2.25,0.8125,3.96875
8,"2,6,8,9,11,12,14,15","(2.000,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",203.36071085812026,2.25,1.1875,3.96875
8,"1,2,3,5,6,8,9,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500",203.50056382267485,2.0625,0.625,4.59375
8,"2,3,5,6,8,9,11,13","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",203.62231549893733,2.125,0.8125,4.34375
8,"2,5,6,8,9,11,12,13","(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",204.311969603953,2.125,1.0,3.875
8,"2,3,5,6,7,8,9,10","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500)","0.12500,0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",205.10729177515466,2.0625,0.6875,3.1875
8,"4,7,8,9,11,12,14,15","(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",205.10729177515466,2.0625,1.3125,3.1875
8,"5,6,8,9,10,11,12,13","(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.25000,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",205.10729177515466,2.0625,1.1875,3.1875
8,"2,4,5,6,7,8,9,13","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.12500,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",205.157663884597,1.9375,0.8125,3.6875
8,"1,2,3,4,5,6,8,10","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(1.500,1.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500",205.5745365577874,1.9375,0.5,3.21875
8,"4,5,6,7,8,9,11,13","(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",205.5745365577874,1.9375,1.0,3.21875
8,"4,8,10,11,12,13,14,15","(1.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",205.5745365577874,1.9375,1.5,3.21875
8,"3,4,5,6,8,9,12,13","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",206.65192726702332,2.125,0.875,4.25
8,"1,2,3,5,6,8,9,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,2.000)","0.18800,0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500",206.65192726702335,2.125,0.625,4.25
8,"2,8,9,11,12,13,14,15","(2.000,0.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",206.65192726702335,2.125,1.375,4.25
8,"2,3,5,6,7,8,9,14","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,2.000)","0.12500,0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",206.74627792298284,2.125,0.75,3.875
8,"2,7,8,9,11,12,14,15","(2.000,0.000);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",206.74627792298284,2.125,1.25,3.875
8,"2,5,6,7,8,9,11,12","(2.000,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500)","0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",206.96794925962234,2.125,0.875,2.75
8,"5,6,7,8,9,11,12,14","(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",206.96794925962234,2.125,1.125,2.75
8,"3,5,6,7,8,9,12,13","(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",206.9876022577584,2.125,0.9375,4.09375
8,"3,5,6,8,9,10,11,12","(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500)","0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500",207.18446663513964,2.1875,0.9375,3.1875
8,"4,5,6,8,9,11,12,15","(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",207.18446663513964,2.1875,1.0625,3.1875
8,"6,8,9,11,12,13,14,15","(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",207.18446663513964,2.1875,1.4375,3.1875
8,"3,4,5,6,7,8,9,13","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",208.21475826993566,2.0,0.8125,3.96875
8,"4,5,6,7,8,9,11,12","(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500)","0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",208.63662517611073,2.0625,0.9375,2.4375
8,"5,6,7,8,9,10,11,12","(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500)","0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500",208.63662517611073,2.0625,1.0625,2.4375
8,"8,9,10,11,12,13,14,15","(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",208.63662517611073,2.0625,1.5625,2.4375
8,"1,2,3,4,5,6,9,10","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000);(1.500,1.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500",209.26348449006792,2.0,0.5,3.5
8,"4,5,6,7,8,9,12,13","(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",209.26348449006792,2.0,1.0,3.5
8,"4,9,10,11,12,13,14,15","(1.500,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",209.26348449006792,2.0,1.5,3.5
8,"2,5,6,8,9,11,12,15","(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",209.330890993504,2.25,1.0,3.5
8,"3,5,6,8,9,11,12,14","(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.18800,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",209.330890993504,2.25,1.0,3.5
8,"1,2,3,4,5,6,8,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(1.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500",209.5629786571068,1.9375,0.5625,4.4375
8,"2,3,5,6,8,9,10,11","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500)","0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.25000",209.9773662114379,2.125,0.75,3.375
8,"4,5,8,9,11,12,14,15","(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.25000,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",209.9773662114379,2.125,1.25,3.375
8,"5,6,8,9,11,12,13,14","(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500",209.9773662114379,2.125,1.25,3.375
8,"2,4,5,6,8,9,12,13","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",210.79579288692594,2.0625,0.875,4.09375
8,"3,4,5,6,8,9,11,13","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",210.79579288692594,2.0625,0.875,4.09375
8,"2,3,5,6,8,9,11,14","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000)","0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",210.8590137567827,2.1875,0.8125,3.9375
8,"2,5,8,9,11,12,14,15","(2.000,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.25000,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",210.8590137567827,2.1875,1.1875,3.9375
8,"2,5,6,7,8,9,12,13","(2.000,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",211.27208333092779,2.0625,0.9375,3.9375
8,"3,5,6,7,8,9,11,13","(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",211.27208333092779,2.0625,0.9375,3.9375
8,"1,2,3,4,5,6,9,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000);(1.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500",211.515619542009,2.0,0.5625,4.71875
8,"2,4,5,6,7,8,9,14","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,2.000)","0.12500,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",211.58309452241693,2.0,0.8125,3.46875
8,"2,7,8,9,10,11,12,14","(2.000,0.000);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",211.58309452241693,2.0,1.1875,3.46875
8,"2,4,5,6,8,9,11,13","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",211.69913052821266,2.0,0.875,3.875
8,"2,5,6,7,8,9,11,13","(2.000,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",212.18058087612104,2.0,0.9375,3.71875
8,"1,2,3,4,5,6,8,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.000,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500",212.5453122163455,2.0,0.5625,4.21875
8,"2,8,10,11,12,13,14,15","(2.000,0.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",212.5453122163455,2.0,1.4375,4.21875
8,"2,4,5,6,7,8,9,10","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500)","0.12500,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",213.34501066214122,1.9375,0.75,2.71875
8,"4,7,8,9,10,11,12,14","(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",213.34501066214122,1.9375,1.25,2.71875
8,"5,7,8,9,10,11,12,13","(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.25000,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",213.34501066214122,1.9375,1.25,2.71875
8,"1,2,4,5,6,8,9,13","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",213.44770109493345,1.9375,0.6875,4.1875
8,"2,3,4,5,6,7,8,13","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500",213.44770109493345,1.9375,0.6875,4.1875
8,"1,2,3,4,5,6,9,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.000,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500",214.773324583906,2.0625,0.5625,4.4375
8,"2,9,10,11,12,13,14,15","(2.000,0.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",214.773324583906,2.0625,1.4375,4.4375
8,"2,7,8,9,10,11,12,15","(2.000,0.000);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",215.55248038378258,2.0625,1.1875,3.6875
8,"3,4,5,6,7,8,9,14","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,2.000)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",215.55248038378258,2.0625,0.8125,3.6875
